age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim
41,1.0,83,120662,0,1,3,1,5,1,0.0,4,17515.24626637146,16245.78364,0,0,0,17,0,0,1,11.70075681493778,1,0,0,1.3862943611198906,0,0,0,0,0,0,0,0.0,0,1,0,9.77088408733213,9.695650238321033,1.0781410520676686,0.7,12260.672386460024,0.0,0.0,0,0,0,0,1,0,0.145159588488723,0.0,0,0,0,0,1,1,0,0,0,2051254,8,2015,3,17,0,1,0,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1681091617933723,0,3,1,0.0,0.0,0.0,0.1016117119421061,0.0,0.0,0.0,427.201118028545,0,0,0,0,3.0,4,-4,0.17870810622753103,1,1,0,0,5,3,0.1681091617933723,205,666077.12924,81228.9182,415,603310,3403,1681,6889,263925486.07769164,25,14559318244,0.4880952380952381,0.0410974667521494,0.0,0.07142857142857142,20284.387680311887,0.1681091617933723,0.1681091617933723,0.8405458089668615,0,0,0
28,1.0,85,30508,0,1,0,0,7,1,0.0,1,15000.0,15186.83207,0,0,0,15,0,1,0,10.325777001034597,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,9.61587214452889,9.628249864535231,0.9876977588132572,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.4916743149176716,0.0,0,0,0,0,1,0,0,1,0,457620,6,2015,2,11,0,0,3,0.4338837391175582,-0.900968867902419,1.2246467991473532e-16,-1.0,0,1,0,0.1384229390681003,0,3,1,0.0,0.0,0.0,0.4916743149176716,0.0,0.0,0.0,535.7142665816333,0,0,0,0,3.0,0,0,0.13938359816572465,0,0,0,0,0,0,0.0,196,425231.29796,106307.82449,595,213556,2380,784,7225,230639868.32238048,49,930738064,0.32558139534883723,0.22216579916211757,0.0,0.0,4223.007025089604,0.1384229390681003,0.0,0.9689605734767021,0,0,0
40,1.0,74,118261,0,0,4,0,94,0,0.0,5,74324.16782832993,41960.91744,0,0,0,26,0,0,1,11.680657781120876,1,0,0,1.6094379124341005,1,0,1,0,0,1,1,0.0,1,0,0,11.216204905897117,10.64451775832031,1.7712712772030053,0.6,44594.50069699795,0.0,0.0,0,0,0,0,1,0,0.6284757259595425,0.0,0,0,1,1,0,0,0,0,0,3074786,4,2015,2,10,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0,0,0,0.1286913580246913,0,6,2,0.0,0.0,0.0,0.3770854355757254,0.0,0.0,0.0,1858.1041492556449,0,0,0,0,6.0,4,-4,0.17870810622753103,1,0,1,1,94,4,0.1286913580246913,3760,1678436.6975999998,3944326.2393599995,6956,11116534,2960,1600,5476,1760718592.406496,8836,13985664121,0.5333333333333333,0.7881872531674228,0.0,0.0975609756097561,15219.16869135802,0.0,0.1286913580246913,12.096987654320984,0,0,0
58,1.0,75,71161,1,0,5,0,80,1,6946.1,1,15000.0,9455.196286,0,0,0,25,0,0,0,11.172714247062162,1,1,0,1.791759469228055,1,0,1,0,0,0,0,8.846079585292028,0,0,1,9.61587214452889,9.154425497256158,1.5864292548451455,1.0,15000.0,0.4630733333024618,0.4630733333024618,0,0,1,1,1,0,0.2107896179057238,0.0976110509956632,0,0,0,1,0,0,0,0,0,1779025,2,2016,1,28,1,0,6,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,1,0,1,0.1467453294001966,0,4,1,0.0976110509956632,0.4630733333024618,0.4630733333024618,0.2107896179057238,0.7346330831386578,0.7346330831386578,92.61466543180448,258.6206851961951,0,1,0,0,4.390444203982653,2,0,0.13938359816572465,0,0,0,0,0,0,0.0,4640,548401.384588,756415.70288,6000,5692880,4350,3364,5625,89400736.8067882,6400,5063887921,0.7631578947368421,1.108632086584166,0.7345553952051287,0.0847457627118644,10442.54438544739,0.0,0.0,11.739626352015728,0,0,0
56,0.0,64,91371,0,1,22,0,84,1,0.0,3,15000.0,19223.61885,0,0,0,36,0,0,0,11.42269436477576,1,1,1,3.1354942159291497,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,9.863946968429588,0.7802901272784916,0.8,12000.0,0.0,0.0,0,0,0,0,1,0,0.1641658731964828,0.0,0,0,0,1,1,1,0,0,0,3289356,7,2015,3,1,0,0,2,0.9749279121818236,-0.2225209339563143,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1998941798941798,1,6,2,0.0,0.0,0.0,0.1313326985571863,0.0,0.0,0.0,267.8571380739797,0,1,0,0,6.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,4704,1076522.6556,1614783.9833999998,5376,7675164,3584,3136,4096,369547521.6900753,7056,8348659641,0.8615384615384616,0.9093763194076063,0.0,0.38596491228070173,18264.5311111111,0.0,0.0,16.791111111111103,0,0,0
57,0.0,99,109838,1,0,0,1,17,0,0.0,2,15000.0,3386.279669,0,0,0,1,0,0,1,11.606770936248916,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0,0,1,9.61587214452889,8.127782420710986,4.429640036199373,0.9,13500.0,0.0,0.0,0,0,0,0,1,0,0.1365647590074786,0.0,0,0,0,0,1,0,1,0,1,109838,9,2015,3,14,0,1,0,0.0,1.0,-1.0,-1.8369701987210287e-16,0,0,0,0.2050892343120322,1,3,1,0.0,0.0,0.0,0.1229082831067307,0.0,0.0,0.0,263.15789012003705,0,0,0,0,3.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,969,193017.94113300001,57566.754373,1683,1867246,5643,3249,9801,11466889.99668275,289,12064386244,0.57,0.15337700066764107,0.0,0.0,22526.59131836499,0.0,0.0,3.486516983304547,0,0,0
47,1.0,62,109899,1,0,0,0,96,0,0.0,2,15000.0,20326.45151,0,0,0,38,0,0,1,11.607326140391711,0,0,0,0.0,1,0,1,0,0,1,1,0.0,0,0,1,9.61587214452889,9.919727542640702,0.7379546789995538,0.9,13500.0,0.0,0.0,0,0,0,0,1,0,0.1364889580420523,0.0,0,0,1,0,0,0,1,0,1,4176162,12,2015,4,10,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.1603367003367003,0,5,1,0.0,0.0,0.0,0.1228400622378471,0.0,0.0,0.0,319.14892937981006,0,0,0,0,5.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,4512,955343.2209699999,1951339.34496,5952,10550304,2914,2209,3844,413164630.98838127,9216,12077790201,0.746031746031746,0.8656525306810702,0.0,0.0,17620.843030303025,0.0,0.0,15.392323232323228,0,0,0
49,1.0,75,82153,1,1,12,0,100,1,0.0,1,32523.57906868533,9519.073848,0,0,0,25,0,0,0,11.316350813698165,1,1,0,2.5649493574615367,1,0,1,1,0,1,0,0.0,1,0,0,10.389751361519416,9.161157884898184,3.416674729559116,1.0,32523.57906868533,0.0,0.0,0,0,1,0,0,1,0.3958903395894178,0.0,0,0,0,1,0,0,0,0,0,2053825,12,2015,4,3,0,0,3,0.4338837391175582,-0.900968867902419,-2.4492935982947064e-16,1.0,1,0,0,0.169059829059829,0,7,2,0.0,0.0,0.0,0.3958903395894178,0.0,0.0,0.0,663.7464980599761,0,1,1,0,7.0,2,-2,0.17870810622753103,1,0,1,0,100,12,0.169059829059829,4900,466434.618552,951907.3848,7500,8215300,3675,2401,5625,90612766.92367753,10000,6749115409,0.6447368421052632,1.2026024316621167,0.0,0.24,13888.772136752132,0.0,0.169059829059829,16.9059829059829,0,0,0
30,0.0,89,55302,1,0,9,0,55,1,0.0,3,17650.76772190851,22183.82014,0,0,0,11,0,0,0,10.920582435586892,1,1,0,2.302585092994046,1,0,1,0,0,0,0,0.0,0,1,0,9.778591211562125,10.007163556500451,0.7956595216567983,0.8,14120.614177526808,0.0,0.0,0,0,0,0,0,1,0.3191705132109027,0.0,0,0,0,1,0,0,1,0,0,608322,10,2016,4,8,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,1,0.1552984389348025,0,4,1,0.0,0.0,0.0,0.2553364105687221,0.0,0.0,0.0,588.3589044516534,0,1,0,0,4.0,1,-1,0.13938359816572465,0,0,0,0,0,0,0.0,1650,665514.6042,1220110.1077,4895,3041610,2670,900,7921,492121876.0038696,3025,3058311204,0.3333333333333333,0.9768747113779261,0.0,0.2903225806451613,8588.314269972449,0.1552984389348025,0.0,8.541414141414137,0,0,0
72,1.0,80,99306,1,0,0,0,3,0,63.32,1,70229.27159593179,8991.770790999999,0,0,1,20,0,0,0,11.505971341002896,0,0,0,0.0,1,0,1,0,0,0,1,4.163870624870711,0,1,0,11.159534716380842,9.104176288099431,7.810393883529031,1.0,70229.27159593179,0.0009016183503,0.0009016183503,0,0,1,0,0,1,0.7072006887320463,0.0006376251183147,0,0,1,0,1,0,1,0,1,1986120,10,2016,4,1,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,1,0.169059829059829,0,5,1,0.0006376251183147,0.0009016183503,0.0009016183503,0.7072006887320463,0.0070419944485613,0.0070419944485613,0.7914999901062502,975.406536396184,0,0,0,0,5.003188125591573,3,-3,0.17870810622753103,1,1,1,1,3,0,0.169059829059829,216,647407.496952,26975.312372999997,240,297918,5760,5184,6400,80851941.95788075,9,9861681636,0.8888888888888888,0.029908480051043806,0.007041211376517114,0.0,16788.65538461538,0.169059829059829,0.169059829059829,0.507179487179487,0,0,0
41,1.0,61,112015,1,0,11,0,51,0,0.0,1,22985.86792016899,26772.91749,0,0,0,39,1,0,1,11.62639699721698,1,1,0,2.4849066497880004,1,0,1,0,0,0,1,0.0,0,1,0,10.042678371858909,10.195183464620024,0.8585492383449033,1.0,22985.86792016899,0.0,0.0,0,0,1,0,0,1,0.2052034809620478,0.0,0,0,1,1,0,0,0,0,0,4368585,2,2015,1,5,0,0,3,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,1,0,0,0.0946139359698681,0,6,2,0.0,0.0,0.0,0.2052034809620478,0.0,0.0,0.0,560.6309112082458,1,1,0,0,6.0,4,-4,0.17870810622753103,1,1,1,1,51,11,0.0946139359698681,2091,1097689.61709,1365418.79199,3111,5712765,2501,1681,3721,716789110.9263479,2601,12547360225,0.6612903225806451,0.45126753085873555,0.0,0.2619047619047619,10598.180037664775,0.0946139359698681,0.0946139359698681,4.825310734463273,0,0,0
39,1.0,80,111823,0,0,0,1,69,0,3240.73,9,66310.93476504178,15840.24184,0,0,0,20,0,0,1,11.624681485716913,0,0,0,0.0,0,0,0,0,0,0,1,8.083862416902752,0,0,1,11.102125171512911,9.670372061285276,4.186232472373385,0.1999999999999999,13262.186953008351,0.2443586424500315,0.0488717284929543,0,0,0,0,0,0,0.5929990678523093,0.0289808894410901,0,0,0,0,1,0,1,0,1,2236460,1,2016,1,18,0,1,0,0.0,1.0,0.4999999999999999,0.8660254037844387,1,0,0,0.2302071563088512,1,3,1,0.0289808894410901,0.0488717284929543,0.2443586424500315,0.1185998135704618,0.2045884168013063,0.2045884168013063,40.50912449363594,1700.2803349938831,0,0,0,0,3.08694266832327,4,-3,0.17870810622753103,1,0,0,1,69,0,0.2302071563088512,2691,617769.4317600001,1092976.68696,5520,7715787,3120,1521,6400,250913261.5496866,4761,12504383329,0.48148148148148145,0.6115774265885502,0.20457550189133403,0.0,25742.454839924667,0.0,0.2302071563088512,15.884293785310732,0,0,0
35,1.0,76,55460,1,0,0,1,53,1,0.0,3,15000.0,6525.220674,0,0,0,24,0,0,0,10.923435350020556,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,8.783583291169368,2.298772830391671,0.8,12000.0,0.0,0.0,0,0,0,0,0,1,0.2704652001393713,0.0,0,0,0,0,0,0,1,0,0,1331040,1,2015,1,21,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,1,0,0,0.2460981912144703,1,1,0,0.0,0.0,0.0,0.216372160111497,0.0,0.0,0.0,428.571416326531,0,0,0,0,1.0,1,-1,0.13938359816572465,0,0,0,0,0,0,0.0,1855,228382.72359,345836.69572200003,4028,2939380,2660,1225,5776,42578504.844397016,2809,3075811600,0.45454545454545453,0.9387176762309599,0.0,0.0,13648.605684754522,0.0,0.0,13.043204134366926,0,0,0
71,1.0,90,76088,1,1,1,0,21,1,3734.65,1,36738.82852380876,19796.17547,0,0,1,10,0,0,0,11.239658986752758,1,0,0,0.6931471805599453,1,0,1,0,0,0,0,8.225677111876687,0,1,0,10.511616691469404,9.893294553476412,1.855854863361287,1.0,36738.82852380876,0.1016540306253393,0.1016540306253393,0,0,1,1,0,1,0.482846552982414,0.0490832982855498,0,0,0,1,0,0,0,0,0,760880,6,2015,2,7,1,0,6,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0,1,1,0.16853014449427,0,4,1,0.0490832982855498,0.1016540306253393,0.1016540306253393,0.482846552982414,0.1886551271214482,0.1886551271214482,41.496110650043214,517.4482817797251,0,0,0,0,4.196333193142199,2,-1,0.13938359816572465,0,0,0,0,0,0,0.0,1491,1405528.45837,415719.68486999994,1890,1597848,6390,5041,8100,391888563.23902965,441,5789383744,0.7802197802197802,0.27241594022415944,0.1886455977348571,0.013888888888888888,12823.121634280016,0.16853014449427,0.0,3.5391330343796703,0,0,0
57,1.0,71,98093,1,1,9,0,10,0,0.0,1,15000.0,13667.18266,0,0,0,29,0,0,0,11.493681481603469,1,1,0,2.302585092994046,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,9.522825977207926,1.0975195380100728,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.1529161102203733,0.0,0,0,1,1,1,1,1,0,1,2844697,4,2016,2,16,1,0,5,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0,0,1,0.1463049095607235,0,10,3,0.0,0.0,0.0,0.1529161102203733,0.0,0.0,0.0,263.15789012003705,1,1,0,0,10.0,3,-3,0.17870810622753103,1,0,1,1,10,9,0.1463049095607235,570,779029.41162,136671.8266,710,980930,4047,3249,5041,186791881.8618047,100,9622236649,0.7916666666666666,0.10091530178720999,0.0,0.15517241379310345,14351.487493540051,0.0,0.1463049095607235,1.463049095607235,0,0,0
46,1.0,84,87740,1,1,2,0,100,0,0.0,4,15000.0,15761.7356,0,0,0,16,0,0,0,11.38214457196549,1,0,0,1.0986122886681098,1,0,1,1,0,1,1,0.0,0,1,0,9.61587214452889,9.665403927029038,0.9516718450123176,0.7,10500.0,0.0,0.0,0,0,0,0,1,0,0.1709596535198204,0.0,0,0,1,1,1,1,1,0,1,1403840,5,2015,2,13,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0,0,0,0.1844634377967711,0,9,2,0.0,0.0,0.0,0.1196717574638742,0.0,0.0,0.0,326.0869494328924,0,0,1,1,9.0,3,-3,0.13938359816572465,0,0,0,0,0,0,0.0,4600,725039.8376,1576173.56,8400,8774000,3864,2116,7056,248432309.12430736,10000,7698307600,0.5411764705882353,1.126887536623845,0.0,0.0425531914893617,16184.822032288697,0.1844634377967711,0.0,18.44634377967711,0,0,0
37,1.0,72,106366,1,1,10,0,24,1,0.0,1,45000.70682785757,11578.63942,0,0,0,28,0,0,1,11.574650657407169,1,1,0,2.3978952727983707,1,0,1,0,0,0,0,0.0,0,0,1,10.714455697541098,9.357003612472926,3.8865280445853134,1.0,45000.70682785757,0.0,0.0,0,0,1,0,0,0,0.4230741668149079,0.0,0,0,0,1,0,0,0,0,0,2978248,5,2016,2,4,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0,0,0,0.0864570230607966,0,4,1,0.0,0.0,0.0,0.4230741668149079,0.0,0.0,0.0,1216.2352868006024,0,1,0,0,4.0,4,-4,0.17870810622753103,1,0,1,0,24,10,0.0864570230607966,888,428409.65854,277887.34608,1728,2552784,2664,1369,5184,134064890.81837793,576,11313725956,0.5068493150684932,0.22353445224745264,0.0,0.2631578947368421,9196.08771488469,0.0,0.0864570230607966,2.0749685534591182,0,0,0
36,0.0,84,62168,0,0,9,0,54,1,2429.74,1,36412.405466446806,12713.1723,0,0,0,16,0,0,0,11.037611762205596,1,1,0,2.302585092994046,1,0,1,0,0,0,0,7.795951016724707,1,0,0,10.502692267870888,9.45047257939446,2.864147877833973,1.0,36412.405466446806,0.0667283572400131,0.0667283572400131,0,0,1,0,0,1,0.5857097777934162,0.0390834512926411,0,0,0,1,0,0,1,0,0,994688,9,2015,3,10,0,0,3,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210287e-16,0,0,0,0.1545519713261648,0,4,1,0.0390834512926411,0.0667283572400131,0.0667283572400131,0.5857097777934162,0.1911198827855798,0.1911198827855798,28.925475846125284,1011.4556793053092,0,1,0,0,4.156333805170564,1,0,0.17870810622753103,1,0,1,0,54,9,0.1545519713261648,1944,457674.2028,686511.3042,4536,3357072,3024,1296,7056,161624749.9294873,2916,3864860224,0.4235294117647059,0.8548632218844985,0.19110485076562944,0.24324324324324326,9608.186953405013,0.0,0.1545519713261648,8.3458064516129,0,0,0
68,1.0,85,93862,1,1,0,1,18,1,0.0,1,15000.0,17452.00701,0,0,1,15,0,0,0,11.449591551334956,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,9.61587214452889,9.767267234274902,0.8594999985128071,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.1598090814156974,0.0,0,0,0,0,0,0,0,0,0,1407930,4,2015,2,20,0,1,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,0.1486710239651416,0,2,0,0.0,0.0,0.0,0.1598090814156974,0.0,0.0,0.0,220.58823205017308,0,0,0,0,2.0,3,-3,0.17870810622753103,1,0,0,0,18,0,0.1486710239651416,1224,1186736.47668,314136.12618,1530,1689516,5780,4624,7225,304572548.67708915,324,8810075044,0.7906976744186046,0.18974932006493644,0.0,0.0,13954.55965141612,0.0,0.1486710239651416,2.6760784313725487,0,0,0
23,1.0,57,119358,1,0,0,1,0,1,0.0,10,36567.30589146311,8854.151579000001,0,1,0,43,1,0,1,11.689891037386406,0,0,0,0.0,0,0,0,0,1,1,0,0.0,0,0,1,10.506937184980508,9.088754667969916,4.129961584807553,0.0999999999999999,3656.73058914631,0.0,0.0,0,0,0,0,1,0,0.3063666104589281,0.0,0,0,0,0,1,0,0,1,0,5132394,12,2015,4,22,0,0,1,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,1,0,0,0.143003003003003,0,2,0,0.0,0.0,0.0,0.0306366610458928,0.0,0.0,0.0,1589.8827957208832,0,0,0,0,2.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,0,203645.48631700003,0.0,0,0,1311,529,3249,78396000.18390821,0,14246332164,0.39655172413793105,0.0,0.0,0.0,17068.552432432432,0.0,0.0,0.0,0,0,0
45,1.0,87,120292,1,0,2,0,35,0,8307.97,1,15000.0,13886.61306,0,0,0,13,0,0,1,11.697685712406116,1,0,0,1.0986122886681098,1,0,1,0,0,0,1,9.025090933115678,1,0,0,9.61587214452889,9.53875257504886,1.0801769973793611,1.0,15000.0,0.5538646666297423,0.5538646666297423,1,0,1,1,1,0,0.1246965716745528,0.0690650251050022,0,0,1,1,1,0,0,0,0,1563796,8,2016,3,2,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1732940019665683,0,6,2,0.0690650251050022,0.5538646666297423,0.5538646666297423,0.1246965716745528,0.5982718725945207,0.5982718725945207,95.4939069483459,333.3333259259261,0,0,0,0,6.414390150630013,4,-2,0.13938359816572465,0,0,0,0,0,0,0.0,1575,624897.5877,486031.4571,3045,4210220,3915,2025,7569,192838022.27816257,1225,14470165264,0.5113636363636364,0.2885598390660555,0.5982287931055015,0.043478260869565216,20845.882084562432,0.0,0.0,6.06529006882989,0,0,0
36,1.0,70,57711,0,0,0,0,2,0,4974.53,1,15000.0,19717.14677,0,0,0,30,0,0,0,10.96322040314332,0,0,0,0.0,1,0,1,0,0,0,1,8.51228717658181,0,0,1,9.61587214452889,9.889294646559968,0.7607591592340336,1.0,15000.0,0.3316353333112243,0.3316353333112243,0,0,1,1,0,1,0.2599157872804159,0.0861972587533364,0,0,1,0,0,0,0,0,0,1731330,10,2015,4,20,0,0,1,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,0,0,0,0.1630811179277436,0,3,1,0.0861972587533364,0.3316353333112243,0.3316353333112243,0.2599157872804159,0.2522946173589651,0.2522946173589651,71.0647132705041,416.6666550925929,0,0,0,0,3.258591776260009,1,1,0.17870810622753103,1,0,1,1,2,0,0.1630811179277436,72,709817.28372,39434.29354,140,115422,2520,1296,4900,388765876.7497214,4,3330559521,0.5070422535211268,0.0340651666638279,0.25228182232462404,0.0,9411.57439672801,0.0,0.1630811179277436,0.3261622358554872,0,0,0
38,1.0,91,60843,0,1,0,0,63,1,0.0,1,54842.04364877008,33668.198260000005,0,0,0,9,0,0,0,11.016068490431634,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,1,0,10.912230632660773,10.424338700169804,1.6288974902555766,1.0,54842.04364877008,0.0,0.0,0,0,1,0,1,0,0.901369814898488,0.0,0,0,0,0,0,0,1,0,0,547587,11,2015,4,26,0,0,3,0.4338837391175582,-0.900968867902419,-0.5000000000000004,0.8660254037844384,0,0,0,0.2144855967078189,1,3,1,0.0,0.0,0.0,0.901369814898488,0.0,0.0,0.0,1443.2116369883802,0,0,0,0,3.0,1,-1,0.13938359816572465,0,0,0,0,0,0,0.0,2394,1279391.5338800002,2121096.4903800003,5733,3833109,3458,1444,8281,1133547574.0746675,3969,3701870649,0.41304347826086957,1.0187086654916482,0.0,0.0,13049.947160493824,0.2144855967078189,0.0,13.51259259259259,0,0,0
41,1.0,56,123526,1,1,0,1,6,1,0.0,6,15000.0,23326.55342,0,0,0,44,1,0,1,11.72421503463732,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,9.61587214452889,10.057390491106627,0.6430439906521328,0.5,7500.0,0.0,0.0,0,0,0,0,0,1,0.1214319252617146,0.0,0,0,0,0,1,0,1,0,0,5435144,7,2016,3,22,0,0,4,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1454580896686159,0,3,1,0.0,0.0,0.0,0.0607159626308573,0.0,0.0,0.0,365.8536496133256,0,0,0,0,3.0,4,-4,0.13938359816572465,0,0,0,0,0,0,0.0,246,956388.69022,139959.32052,336,741156,2296,1681,3136,544128094.4561137,36,15258672676,0.7192982456140351,0.04818270883189053,0.0,0.0,17967.855984405447,0.0,0.0,0.8727485380116954,0,0,0
29,1.0,94,45118,0,1,0,0,23,1,5942.78,5,15000.0,18623.10615,0,0,0,6,0,1,0,10.717058722805769,0,0,0,0.0,1,0,1,0,0,0,0,8.690100573599574,0,0,1,9.61587214452889,9.8322120501498,0.8054510283288349,0.6,9000.0,0.6603088888155212,0.3961853333069209,0,1,0,0,1,0,0.3324615452738937,0.1317163881348526,0,1,0,0,1,0,0,1,0,270708,11,2015,4,9,0,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0.1353968253968254,0,4,1,0.1317163881348526,0.3961853333069209,0.6603088888155212,0.1994769271643362,0.3191078841421355,0.3191078841421355,63.22106315722273,517.2413614744358,0,0,0,0,4.526865552539411,0,2,0.13938359816572465,0,0,0,0,0,0,0.0,667,540070.07835,428331.44145,2162,1037714,2726,841,8836,346820082.6741678,529,2035633924,0.30526315789473685,0.49872067305607354,0.31909075002775367,0.0,6108.833968253969,0.0,0.0,3.114126984126984,0,0,0
39,0.0,91,82160,1,0,13,0,64,0,0.0,1,15000.0,10047.13239,0,0,0,9,0,0,0,11.3164360159013,1,1,0,2.6390573296152584,1,0,1,0,0,0,1,0.0,0,1,0,9.61587214452889,9.21514206437755,1.492963306966739,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.1825705939607769,0.0,0,0,1,1,1,0,1,0,1,739440,2,2016,1,19,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.1486710239651416,0,6,2,0.0,0.0,0.0,0.1825705939607769,0.0,0.0,0.0,384.61537475345193,1,1,0,0,6.0,2,-2,0.17870810622753103,1,1,1,1,64,13,0.1486710239651416,2496,391838.16321,643016.47296,5824,5258240,3549,1521,8281,100944869.26218712,4096,6750265600,0.42391304347826086,0.7696007696007696,0.0,0.325,12214.811328976033,0.1486710239651416,0.1486710239651416,9.514945533769062,0,0,0
59,1.0,49,65064,1,1,11,0,7,1,1973.3,11,15000.0,7639.360479000001,0,0,0,51,1,0,0,11.083142049210858,1,1,0,2.4849066497880004,1,0,1,0,0,0,0,7.587969184130183,0,1,0,9.61587214452889,8.941200064162661,1.963515144922183,0.05,750.0,2.631066663158577,0.1315533333245631,0,0,0,0,0,0,0.2305422353339705,0.0303285995323016,0,0,0,1,0,0,0,1,0,3318264,10,2015,4,24,1,0,5,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0,0,1,0.1196767676767676,0,7,2,0.0303285995323016,0.1315533333245631,2.631066663158577,0.0115271117666985,0.2583069623649962,0.2583069623649962,40.2714277495627,254.2372838264868,0,1,0,0,7.21230019672611,1,0,0.17870810622753103,1,1,1,0,7,11,0.1196767676767676,413,450722.26826100005,53475.523353000004,343,455448,2891,3481,2401,58359828.52810712,49,4233324096,1.18,0.1059578590457738,0.2582731541821536,0.18333333333333332,7786.649212121208,0.1196767676767676,0.1196767676767676,0.8377373737373732,0,0,0
