age_of_driver,marital_status,safty_rating,annual_income,high_education_ind,address_change_ind,past_num_of_claims,witness_present_ind,liab_prct,policy_report_filed_ind,claim_est_payout,age_of_vehicle,vehicle_price,vehicle_weight,age_is_outlier,is_young_driver,is_senior_driver,safety_risk_score,low_safety_flag,is_low_income,is_high_income,log_annual_income,is_repeat_claimer,is_serial_claimer,is_extreme_claimer,log_past_claims,witness_absent,witness_unknown,no_verification,full_liability_flag,zero_liability_flag,extreme_liability_flag,no_police_report,log_claim_payout,accident_parking,accident_highway,accident_local,log_vehicle_price,log_vehicle_weight,price_per_weight,residual_value_ratio,estimated_residual_value,payout_to_residual_ratio,payout_to_price_ratio,high_payout_ratio_flag,old_vehicle_high_claim,new_vehicle_flag,new_vehicle_high_claim,veh_size_Large,veh_size_Medium,vehicle_to_income_ratio,payout_to_income_ratio,low_income_overpriced_vehicle,low_income_high_claim,no_witness_no_report,repeat_no_witness,living_status_rent,unstable_lifestyle,channel_broker,channel_online,broker_no_report,income_safety_interaction,claim_month,claim_year,claim_quarter,claim_day,is_weekend_claim,is_monday_claim,day_of_week_num,day_of_week_sin,day_of_week_cos,month_sin,month_cos,is_winter_claim,is_summer_claim,weekend_no_witness,zip_fraud_rate_oof,is_high_risk_zip_oof,composite_risk_score,risk_grade,payout_to_income_ratio_clipped,payout_to_price_ratio_clipped,payout_to_residual_ratio_clipped,residual_to_income_ratio,claim_to_weight_ratio,claim_to_weight_ratio_clipped,payout_per_safety,vehicle_price_per_driver_age,serial_no_report,serial_no_witness,repeat_claim_full_liability,no_witness_no_report_full_liability,composite_x_income_ratio,income_bin,income_claim_bin_gap,gender_oof_rate,is_female,female_x_accident_highway,female_x_witness_absent,female_x_no_police_report,female_x_liab_prct,female_x_past_num_of_claims,female_x_zip_fraud_rate_oof,age_of_driver_x_liab_prct,age_of_driver_x_vehicle_weight,vehicle_weight_x_liab_prct,safty_rating_x_liab_prct,annual_income_x_liab_prct,age_of_driver_x_safty_rating,age_of_driver_sq,safty_rating_sq,vehicle_weight_sq,liab_prct_sq,annual_income_sq,age_over_safety,liab_over_income_k,claim_per_weight,claims_per_age,zip_rate_x_annual_income,zip_rate_x_accident_highway,zip_rate_x_is_female,zip_rate_x_liab_prct,triple_fraud_signal,female_highway_high_liab,senior_low_safety_high_claim,fraud
24,1.0,76,45065,1,0,15,0,83,1,0.0,1,15000.0,20241.73772,0,1,0,24,0,1,0,10.715883360914066,1,1,1,2.772588722239781,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,9.91555137710006,0.7410430965340536,1.0,15000.0,0.0,0.0,0,0,1,0,0,0,0.3328525463145933,0.0,0,0,0,1,1,0,0,1,0,1081560,5,2016,2,9,0,1,0,0.0,1.0,0.4999999999999999,-0.8660254037844387,0,0,0,0.1429561671763506,0,4,1,0.0,0.0,0.0,0.3328525463145933,0.0,0.0,0.0,624.9999739583344,0,1,0,0,4.0,0,0,0.17679398148148148,1,0,1,0,83,15,0.1429561671763506,1992,485801.70528,1680064.2307600002,6308,3740395,1824,576,5776,409727945.92527086,6889,2030854225,0.3116883116883117,1.8018018018018018,0.0,0.6,6442.31967380224,0.0,0.1429561671763506,11.865361875637099,0,0,0,0.0
52,1.0,87,61322,0,1,19,0,77,1,2176.97,1,19615.10317766436,18725.29576,0,0,0,13,0,0,0,11.023910255468088,1,1,1,2.995732273553991,1,0,1,0,0,0,0,7.686148529293359,0,0,1,9.88410609859488,9.837684005457202,1.0475190046673442,1.0,19615.10317766436,0.1109843766903006,0.1109843766903006,0,0,1,0,0,1,0.3198705713666301,0.0355006359865056,0,0,0,1,0,0,0,0,0,797186,12,2015,4,28,0,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,1,0,0,0.1820700152207001,0,4,1,0.0355006359865056,0.1109843766903006,0.1109843766903006,0.3198705713666301,0.1162582438101763,0.1162582438101763,25.022643390544328,377.2135153932855,0,1,0,0,4.142002543946022,1,0,0.13786227067269344,0,0,0,0,0,0,0.0,4004,973715.3795200001,1441847.77352,6699,4721794,4524,2704,7569,350636701.299474,5929,3760387684,0.5909090909090909,1.2355187574211353,0.11625203552803438,0.3584905660377358,11164.897473363771,0.0,0.0,14.019391171993908,0,0,0,0.0
50,1.0,79,59735,1,1,3,1,99,1,854.37,1,15000.0,32010.01575,0,0,0,21,0,0,0,10.997690132715537,1,0,0,1.3862943611198906,0,0,0,0,0,1,0,6.751534123866128,0,0,1,9.61587214452889,10.373835364731615,0.4686033308037781,1.0,15000.0,0.0569579999962027,0.0569579999962027,0,0,1,0,0,1,0.2511090650330441,0.0143026701261521,0,0,0,0,0,0,1,0,0,1254435,5,2015,2,27,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0,0,0,0.1248195030473511,0,3,1,0.0143026701261521,0.0569579999962027,0.0569579999962027,0.2511090650330441,0.0266907085159215,0.0266907085159215,10.81480998968595,299.99999400000013,0,0,0,0,3.0429080103784565,1,-1,0.17704587947648498,1,0,0,0,99,3,0.1248195030473511,4950,1600500.7874999999,3168991.55925,7821,5913765,3950,2500,6241,1024641108.315248,9801,3568270225,0.625,1.6300321066930106,0.02668987471914258,0.058823529411764705,7456.093014533518,0.0,0.1248195030473511,12.357130801687758,0,0,0,0.0
58,1.0,18,58125,1,0,0,0,25,0,5051.26,1,29833.33891926392,13386.18071,0,0,0,82,1,0,0,10.97036834704274,0,0,0,0.0,1,0,1,0,0,0,1,8.527590946912545,1,0,0,10.303415321817743,9.502052864611649,2.2286669785317166,1.0,29833.33891926392,0.1693159459455943,0.1693159459455943,0,0,1,1,0,0,0.513261744838721,0.0869033978479672,0,0,1,0,1,0,0,0,0,4766250,7,2015,3,29,0,0,2,0.9749279121818236,-0.2225209339563143,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1322777777777777,0,5,1,0.0869033978479672,0.1693159459455943,0.1693159459455943,0.513261744838721,0.3773488576804557,0.3773488576804557,280.6255399652477,514.36790353269,0,0,0,0,5.434516989239836,1,1,0.1405935275950047,0,0,0,0,0,0,0.0,1450,776398.48118,334654.51775,450,1453125,1044,3364,324,179189834.0007761,625,3378515625,3.0526315789473686,0.42283298097251587,0.3773206703803433,0.0,7688.6458333333285,0.0,0.0,3.3069444444444422,0,0,1,0.0
49,0.0,78,119440,1,0,0,1,50,1,0.0,1,15000.0,19761.11837,0,0,0,22,0,0,1,11.690577804582578,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,9.891522170515332,0.7590663503141059,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.1255860683177697,0.0,0,0,0,0,1,0,0,0,0,2627680,11,2015,4,16,0,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,0,0.2516444444444444,1,1,0,0.0,0.0,0.0,0.1255860683177697,0.0,0.0,0.0,306.12244273219505,0,0,0,0,1.0,4,-4,0.18057574876417562,1,0,0,0,50,0,0.2516444444444444,2450,968294.80013,988055.9185,3900,5972000,3822,2401,6084,390501799.23315144,2500,14265913600,0.620253164556962,0.41514447027565593,0.0,0.0,30056.41244444444,0.0,0.2516444444444444,12.582222222222219,0,0,0,0.0
36,1.0,49,115038,1,1,19,0,0,1,0.0,5,34883.753259828256,25709.40431,0,0,0,51,1,0,1,11.653026480288442,1,1,1,2.995732273553991,0,1,1,0,1,1,0,0.0,0,0,1,10.459805143389408,10.154651025923918,1.356847978189169,0.6,20930.251955896954,0.0,0.0,0,0,0,0,0,1,0.3032367848843427,0.0,0,0,0,1,1,1,1,0,0,5866938,11,2016,4,30,0,0,2,0.9749279121818236,-0.2225209339563143,-0.5000000000000004,0.8660254037844384,0,0,0,0.1410962962962963,0,7,2,0.0,0.0,0.0,0.1819420709306056,0.0,0.0,0.0,968.993119189865,0,0,0,0,7.0,4,-4,0.13786227067269344,0,0,0,0,0,0,0.0,0,925538.5551600001,0.0,0,0,1764,1296,2401,660973469.9750466,0,13233741444,0.72,0.0,0.0,0.5135135135135135,16231.435733333334,0.0,0.0,0.0,0,0,0,0.0
47,0.0,66,73194,1,0,8,1,94,1,4732.77,1,41059.31408889341,31163.24694,0,0,0,34,0,0,0,11.200882391605512,1,1,0,2.19722457733622,0,0,0,0,0,1,0,8.462477204187275,1,0,0,10.62279734005398,10.347026785305893,1.3175557144808816,1.0,41059.31408889341,0.1152666600722624,0.1152666600722624,0,0,1,1,0,0,0.5609655721552647,0.0646606279194379,0,0,0,0,0,0,0,0,0,2488596,1,2016,1,6,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,1,0,0,0.1878867102396514,1,5,1,0.0646606279194379,0.1152666600722624,0.1152666600722624,0.5609655721552647,0.1518702466710335,0.1518702466710335,71.7086352771419,873.6024088359787,0,0,0,0,5.32330313959719,2,0,0.17921094773620613,1,0,0,0,94,8,0.1878867102396514,4418,1464672.6061800001,2929345.2123600002,6204,6880236,3102,2209,4356,971147959.8434194,8836,5357361636,0.7014925373134329,1.2669488098768094,0.15186537345541906,0.16666666666666666,13752.179869281044,0.0,0.1878867102396514,17.66135076252723,0,0,0,0.0
58,1.0,58,83535,1,1,7,0,78,0,0.0,5,15000.0,23938.26263,0,0,0,42,1,0,0,11.333032955650332,1,1,0,2.079441541679836,1,0,1,0,0,0,1,0.0,1,0,0,9.61587214452889,10.083275177885731,0.6266118903957144,0.6,9000.0,0.0,0.0,0,0,0,0,1,0,0.1795654516049612,0.0,0,0,1,1,0,0,1,0,1,3508470,9,2015,3,21,0,1,0,0.0,1.0,-1.0,-1.8369701987210287e-16,0,0,0,0.1454613935969868,0,9,2,0.0,0.0,0.0,0.1077392709629767,0.0,0.0,0.0,258.6206851961951,1,1,0,0,9.0,2,-2,0.1799418604651163,1,0,1,1,78,7,0.1454613935969868,4524,1388419.23254,1867184.48514,4524,6515730,3364,3364,3364,573040417.7428546,6084,6978096225,0.9830508474576272,0.9226947418229137,0.0,0.11864406779661017,12151.117514124291,0.0,0.1454613935969868,11.34598870056497,0,0,0,0.0
35,0.0,68,111841,1,1,2,1,0,1,0.0,8,80099.14929023405,12297.30875,0,0,0,32,0,0,1,11.6248424399973,1,0,0,1.0986122886681098,0,0,0,0,1,1,0,0.0,0,0,1,11.291032996852891,9.417217031906516,6.513551128308501,0.2999999999999999,24029.744787070213,0.0,0.0,0,0,0,0,0,1,0.71618770656126,0.0,0,0,0,0,0,0,1,0,0,3578912,1,2016,1,10,1,0,6,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,1,0,0,0.167681755829904,0,4,1,0.0,0.0,0.0,0.2148563119683779,0.0,0.0,0.0,2288.5470571910573,0,0,0,0,4.0,4,-4,0.14115918803418803,0,0,0,0,0,0,0.0,0,430405.80625,0.0,0,0,2380,1225,4624,151223802.49282655,0,12508409281,0.5072463768115942,0.0,0.0,0.05555555555555555,18753.695253772294,0.0,0.0,0.0,0,0,0,0.0
52,1.0,82,103049,1,0,0,0,7,0,5917.45,1,22383.067816969728,34080.60916,0,0,0,18,0,0,1,11.542969586318604,0,0,0,0.0,1,0,1,0,0,0,1,8.685829869271755,0,0,1,10.016104726608042,10.43651319696471,0.6567684195792983,1.0,22383.067816969728,0.2643717138384985,0.2643717138384985,0,0,1,1,0,0,0.2172080060626742,0.0574236528247976,0,0,1,0,0,0,1,0,1,1854882,2,2016,1,16,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,1,0,0,0.1053249475890985,0,4,1,0.0574236528247976,0.2643717138384985,0.2643717138384985,0.2172080060626742,0.1736309926869385,0.1736309926869385,72.16402351019484,430.44360358704085,0,0,0,0,4.22969461129919,3,-1,0.13786227067269344,0,0,0,0,0,0,0.0,364,1772191.67632,238564.26412,574,721343,4264,2704,6724,1161487920.716676,49,10619096401,0.6265060240963856,0.06727599496391123,0.1736258981264604,0.0,10853.63052410901,0.0,0.0,0.7372746331236895,0,0,0,0.0
25,0.0,91,50268,1,0,0,1,55,1,0.0,5,15000.0,23603.95371,0,0,0,9,0,1,0,10.825143863908693,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,9.61587214452889,10.069211871953256,0.6354867571617735,0.6,9000.0,0.0,0.0,0,0,0,0,0,0,0.2984005729231638,0.0,0,0,0,0,0,0,0,0,0,452412,8,2016,3,10,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1619287211740042,0,1,0,0.0,0.0,0.0,0.1790403437538983,0.0,0.0,0.0,599.999976000001,0,0,0,0,1.0,1,-1,0.13902536183773737,0,0,0,0,0,0,0.0,1375,590098.8427500001,1298217.45405,5005,2764740,2275,625,8281,557146630.7438228,3025,2526871824,0.2717391304347826,1.0727939455410782,0.0,0.0,8139.832955974843,0.1619287211740042,0.0,8.90607966457023,0,0,0,0.0
69,1.0,89,75576,1,0,0,0,50,0,0.0,1,35325.38743569444,31880.0154,0,0,1,11,0,0,0,11.232907283075203,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,1,0,10.47238548309267,10.369765983087015,1.1080730981888538,1.0,35325.38743569444,0.0,0.0,0,0,1,0,0,1,0.4674154154126578,0.0,0,0,1,0,1,0,1,0,1,831336,8,2016,3,17,0,0,2,0.9749279121818236,-0.2225209339563143,-0.8660254037844385,-0.5000000000000004,0,1,0,0.1363061074319352,0,4,1,0.0,0.0,0.0,0.4674154154126578,0.0,0.0,0.0,511.9621293294538,0,0,0,0,4.0,2,-2,0.17679398148148148,1,1,1,1,50,0,0.1363061074319352,3450,2199721.0626,1594000.77,4450,3778800,6141,4761,7921,1016335381.9042372,2500,5711731776,0.7666666666666667,0.6529460927705809,0.0,0.0,10301.470375275934,0.1363061074319352,0.1363061074319352,6.81530537159676,0,0,0,1.0
34,1.0,79,43259,1,0,0,0,35,1,0.0,6,15000.0,11825.990940000002,0,0,0,21,0,1,0,10.67498369950705,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0,0,1,9.61587214452889,9.378139566207023,1.2683926509698142,0.5,7500.0,0.0,0.0,0,0,0,0,0,1,0.34674865345138,0.0,0,0,0,0,1,0,1,0,0,908439,7,2015,3,15,0,0,2,0.9749279121818236,-0.2225209339563143,-0.4999999999999997,-0.8660254037844388,0,1,0,0.1446232439335887,0,2,0,0.0,0.0,0.0,0.17337432672569,0.0,0.0,0.0,441.1764576124572,0,0,0,0,2.0,0,0,0.1405935275950047,0,0,0,0,0,0,0.0,1190,402083.69196,413909.6829000001,2765,1514065,2686,1156,6241,139854061.71296212,1225,1871341081,0.425,0.7907996113784767,0.0,0.0,6256.256909323113,0.0,0.0,5.061813537675604,0,0,0,0.0
33,1.0,64,42934,1,0,1,0,3,0,0.0,1,43183.46359846364,13732.00306,0,0,0,36,0,1,0,10.667442623106584,1,0,0,0.6931471805599453,1,0,1,0,0,0,1,0.0,0,1,0,10.673236070622162,9.5275571973512,3.144731573874184,1.0,43183.46359846364,0.0,0.0,0,0,1,0,0,1,1.005810397294867,0.0,1,0,1,1,1,0,0,0,0,1545624,2,2015,1,19,0,0,3,0.4338837391175582,-0.900968867902419,0.8660254037844386,0.5000000000000001,1,0,0,0.1959670781893004,1,7,2,0.0,0.0,0.0,1.005810397294867,0.0,0.0,0.0,1308.5897663598146,0,0,0,0,7.0,0,0,0.17679398148148148,1,1,1,1,3,1,0.1959670781893004,99,453156.10098,41196.009179999994,192,128802,2112,1089,4096,188567908.03984934,9,1843328356,0.5076923076923077,0.06828424454864115,0.0,0.029411764705882353,8413.650534979422,0.1959670781893004,0.1959670781893004,0.5879012345679012,0,0,0,0.0
23,0.0,53,85493,0,0,7,0,1,1,0.0,1,21161.24023753976,25696.98862,0,1,0,47,1,0,0,11.356201477023845,1,1,0,2.079441541679836,1,0,1,0,0,0,0,0.0,0,0,1,9.959973751707569,10.15416800400731,0.8234910537434121,1.0,21161.24023753976,0.0,0.0,0,0,1,0,0,0,0.2475201506239369,0.0,0,0,0,1,1,0,0,1,0,4018171,3,2015,1,2,0,1,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,0.1609590643274853,0,4,1,0.0,0.0,0.0,0.2475201506239369,0.0,0.0,0.0,920.0538833689512,0,1,0,0,4.0,2,-2,0.13829787234042554,0,0,0,0,0,0,0.0,23,591030.73826,25696.98862,53,85493,1219,529,2809,660335224.1364095,1,7309053049,0.42592592592592593,0.011561629264795996,0.0,0.2916666666666667,13760.8732865497,0.0,0.0,0.1609590643274853,0,0,0,1.0
39,0.0,87,76955,1,1,4,0,38,0,0.0,1,15000.0,18675.08997,0,0,0,13,0,0,0,11.250989108936864,1,0,0,1.6094379124341005,1,0,1,0,0,0,1,0.0,0,1,0,9.61587214452889,9.834999373491948,0.803208981766249,1.0,15000.0,0.0,0.0,0,0,1,0,0,1,0.1949191085674106,0.0,0,0,1,1,1,1,0,1,0,1000415,1,2015,1,17,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.1290514905149051,0,7,2,0.0,0.0,0.0,0.1949191085674106,0.0,0.0,0.0,384.61537475345193,0,0,0,0,7.0,2,-2,0.17921094773620613,1,1,1,1,38,4,0.1290514905149051,1482,728328.5088300001,709653.4188600001,3306,2924290,3393,1521,7569,348758985.38759464,1444,5922072025,0.4431818181818182,0.4874607145147842,0.0,0.1,9931.157452574522,0.1290514905149051,0.1290514905149051,4.9039566395663945,0,0,0,0.0
50,0.0,90,66261,1,1,17,0,100,0,0.0,1,15000.0,23246.20167,0,0,0,10,0,0,0,11.101371859521509,1,1,1,2.8903717578961645,1,0,1,1,0,1,1,0.0,0,0,1,9.61587214452889,10.053940045492292,0.6452667068922806,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.226377507127475,0.0,0,0,1,1,0,0,0,0,0,662610,6,2016,2,24,0,0,4,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0,1,0,0.1374663835810332,0,8,2,0.0,0.0,0.0,0.226377507127475,0.0,0.0,0.0,299.99999400000013,1,1,1,1,8.0,1,-1,0.17704587947648498,1,0,1,1,100,17,0.1374663835810332,5000,1162310.0835,2324620.167,9000,6626100,4500,2500,8100,540385892.0823107,10000,4390520121,0.5494505494505495,1.4867456624195299,0.0,0.3333333333333333,9108.66004246284,0.0,0.1374663835810332,13.746638358103318,0,0,0,0.0
38,1.0,66,71652,0,1,0,1,4,1,0.0,4,23503.64917264346,37325.96482,0,0,0,34,0,0,0,11.179590302582158,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,0,10.064953517698829,10.527471261879244,0.6296863131430711,0.7,16452.55442085042,0.0,0.0,0,0,0,0,0,0,0.3280250261306793,0.0,0,0,0,0,0,0,1,0,0,2436168,1,2015,1,31,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,0,0.1242987249544626,0,2,0,0.0,0.0,0.0,0.2296175182914755,0.0,0.0,0.0,618.5170672138526,0,0,0,0,2.0,2,-2,0.14115918803418803,0,0,0,0,0,0,0.0,152,1418386.66316,149303.85928,264,286608,2508,1444,4356,1393227649.7438776,16,5134009104,0.5671641791044776,0.05505698397841766,0.0,0.0,8906.252240437154,0.1242987249544626,0.0,0.4971948998178504,0,0,0,0.0
52,0.0,98,51759,0,0,0,1,74,1,0.0,1,15000.0,17128.71227,0,0,0,2,0,1,0,10.854372929174785,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,1,9.61587214452889,9.74856979432946,0.8757225740428809,1.0,15000.0,0.0,0.0,0,0,1,0,1,0,0.2898046716457079,0.0,0,0,0,0,0,0,0,0,0,103518,3,2015,1,17,0,0,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0,0,0,0.1316444444444444,0,1,0,0.0,0.0,0.0,0.2898046716457079,0.0,0.0,0.0,288.4615329142013,0,0,0,0,1.0,1,-1,0.18057574876417562,1,0,0,0,74,0,0.1316444444444444,3848,890693.03804,1267524.70798,7252,3830166,5096,2704,9604,293392784.0284486,5476,2678994081,0.5252525252525253,1.4026042950018007,0.0,0.0,6813.784799999998,0.0,0.1316444444444444,9.741688888888886,0,0,0,0.0
44,1.0,52,102309,0,1,7,0,12,0,2655.06,1,15000.0,54921.28702,0,0,0,48,1,0,1,11.535762698872986,1,1,0,2.079441541679836,1,0,1,0,0,0,1,7.884599100702612,0,0,1,9.61587214452889,10.913674501767968,0.2731181444139231,1.0,15000.0,0.1770039999881997,0.1770039999881997,0,0,1,0,0,1,0.1466146673298868,0.0259513825760592,0,0,1,1,1,1,1,0,1,4910832,1,2016,1,20,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,0.8660254037844387,1,0,0,0.1484900284900285,0,9,2,0.0259513825760592,0.1770039999881997,0.1770039999881997,0.1466146673298868,0.048343004033842,0.048343004033842,51.058845171945286,340.90908316115724,1,1,0,0,9.233562443184532,3,-2,0.13902536183773737,0,0,0,0,0,0,0.0,528,2416536.62888,659055.4442400001,624,1227708,2288,1936,2704,3016347767.933221,144,10467131481,0.8301886792452831,0.11615638521329216,0.0483421238273118,0.15555555555555556,15191.866324786324,0.0,0.0,1.781880341880342,0,0,0,0.0
20,1.0,82,61874,1,1,0,1,77,1,4954.97,1,72303.3259907022,10293.53657,0,1,0,18,0,0,0,11.032871499870993,0,0,0,0.0,0,0,0,0,0,0,0,8.508348189461946,0,0,1,11.188639240253176,9.23936860339283,7.024148162488925,1.0,72303.3259907022,0.0685303190695356,0.0685303190695356,0,0,1,1,0,0,1.1685574876286269,0.0800816174793923,0,0,0,0,1,0,0,1,0,1113732,4,2015,2,21,0,0,1,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0,0,0,0.2201501501501501,1,3,1,0.0800816174793923,0.0685303190695356,0.0685303190695356,1.1685574876286269,0.481367114773716,0.481367114773716,60.42646267772607,3615.166118776804,0,0,0,0,3.240244852438177,1,1,0.18057574876417562,1,0,0,0,77,0,0.2201501501501501,1540,205870.7314,792602.31589,6314,4764298,1640,400,6724,105956895.11792737,5929,3828391876,0.24096385542168675,1.224671565352928,0.4813203553465059,0.0,13621.570390390387,0.0,0.2201501501501501,16.951561561561558,0,0,0,0.0
47,1.0,74,32889,0,1,12,1,55,1,0.0,1,53283.23992527689,15817.931530000002,0,0,0,26,0,1,0,10.400923939183103,1,1,0,2.5649493574615367,0,0,0,0,0,0,0,0.0,0,0,1,10.883395880225214,9.668962699849873,3.3685339844120787,1.0,53283.23992527689,0.0,0.0,0,0,1,0,0,1,1.6200930379049772,0.0,1,0,0,0,1,1,0,0,0,855114,5,2016,2,18,0,0,2,0.9749279121818236,-0.2225209339563143,0.4999999999999999,-0.8660254037844387,0,0,0,0.1750811485642946,0,6,2,0.0,0.0,0.0,1.6200930379049772,0.0,0.0,0.0,1133.685931735978,0,0,0,0,6.0,0,0,0.13829787234042554,0,0,0,0,0,0,0.0,2585,743442.7819100001,869986.2341500001,4070,1808895,3478,2209,5476,250206957.88776818,3025,1081686321,0.6266666666666667,1.622945498539349,0.0,0.25,5758.243895131085,0.0,0.0,9.629463171036203,0,0,0,0.0
37,1.0,62,78720,1,1,0,0,0,0,0.0,11,35288.99098179875,5787.449595,0,0,0,38,0,0,0,11.273665234897482,0,0,0,0.0,1,0,1,0,1,1,1,0.0,0,1,0,10.471354661123767,8.663619761825197,6.097502949518344,0.05,1764.4495490899376,0.0,0.0,0,0,0,0,0,0,0.4482849464094318,0.0,0,0,1,0,0,0,1,0,1,2991360,3,2016,1,13,1,0,6,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0,0,1,0.1996296296296296,1,8,2,0.0,0.0,0.0,0.0224142473204715,0.0,0.0,0.0,953.7564872443857,0,0,0,0,8.0,2,-2,0.13786227067269344,0,0,0,0,0,0,0.0,0,214135.635015,0.0,0,0,2294,1369,3844,33494572.814665664,0,6196838400,0.5873015873015873,0.0,0.0,0.0,15714.844444444443,0.1996296296296296,0.0,0.0,0,0,0,1.0
47,0.0,68,108098,1,0,0,1,43,1,5785.6,6,15000.0,16102.834019999998,0,0,0,32,0,0,1,11.59080275289071,0,0,0,0.0,0,0,0,0,0,0,0,8.66330017874254,0,1,0,9.61587214452889,9.686812660510428,0.9315130479788978,0.5,7500.0,0.7714133332304782,0.3857066666409529,0,1,0,0,0,0,0.1387629743368169,0.0535218042882058,0,0,0,0,0,0,1,0,0,3459136,8,2016,3,7,1,0,6,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,0,1,0,0.0860343270099367,0,2,0,0.0535218042882058,0.3857066666409529,0.7714133332304782,0.0693814871684084,0.3592907926924474,0.3592907926924474,85.08235168996542,319.14892937981006,0,0,0,0,2.1070436085764115,4,-2,0.1405935275950047,0,0,0,0,0,0,0.0,2021,756833.1989399999,692421.8628599999,2924,4648214,3196,2209,4624,259301263.4756693,1849,11685177604,0.6811594202898551,0.39414104749857926,0.35926848182952154,0.0,9300.138681120137,0.0860343270099367,0.0,3.699476061427278,0,0,0,0.0
44,1.0,72,96017,0,1,12,0,72,0,253.29,1,38523.2581722229,17077.63294,0,0,0,28,0,0,0,11.472290952874046,1,1,0,2.5649493574615367,1,0,1,0,0,0,1,5.538475348021376,1,0,0,10.559043404252703,9.745583425497612,2.2557727001929067,1.0,38523.2581722229,0.0065749890328866,0.0065749890328866,0,0,1,0,0,0,0.4012128911736639,0.002637970359388,0,0,1,1,1,1,0,0,0,2688476,1,2016,1,16,1,0,5,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,1,0,1,0.1657070707070707,0,9,2,0.002637970359388,0.0065749890328866,0.0065749890328866,0.4012128911736639,0.0148316807648383,0.0148316807648383,3.517916617806714,875.5285749248711,1,1,0,0,9.023741733234491,3,-3,0.17921094773620613,1,0,1,1,72,12,0.1657070707070707,3168,751415.84936,1229589.57168,5184,6913224,3168,1936,5184,291645546.833373,5184,9219264289,0.6027397260273972,0.742137975818671,0.014830812330814108,0.26666666666666666,15910.695808080807,0.0,0.1657070707070707,11.93090909090909,0,0,0,0.0
52,1.0,82,51092,1,0,0,0,76,0,0.0,4,15951.445587375692,30668.0273,0,0,0,18,0,1,0,10.841402780506945,0,0,0,0.0,1,0,1,0,0,0,1,0.0,0,0,1,9.677367424821512,10.33100854157439,0.5201327568550703,0.7,11166.011911162985,0.0,0.0,0,0,0,0,0,1,0.3122102400975394,0.0,0,0,1,0,1,0,1,0,1,919656,2,2015,1,20,0,0,4,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,1,0,0,0.1367632850241546,0,5,1,0.0,0.0,0.0,0.2185471680682775,0.0,0.0,0.0,306.75856308879094,0,0,0,0,5.0,1,-1,0.17704587947648498,1,0,1,1,76,0,0.1367632850241546,3952,1594737.4196000001,2330770.0748,6232,3882992,4264,2704,6724,940527898.4735454,5776,2610392464,0.6265060240963856,1.4589572295170083,0.0,0.0,6987.509758454107,0.0,0.1367632850241546,10.39400966183575,0,0,0,0.0
